nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
50,25,21,0.8,0.9,0,0
50,25,21,0.8,1,0,1
50,25,21,1,0.5,0,0
50,25,21,1,0.7,0,0
50,25,21,1,0.9,0,1
50,25,21,1,1,0,1
50,25,23,0.5,0.5,0,0
50,25,23,0.5,0.7,0,0
50,25,23,0.5,0.9,0,0
50,25,23,0.5,1,0,1
50,25,23,0.8,0.5,0,0
50,25,23,0.8,0.7,0,0
50,25,23,0.8,0.9,0,0
50,25,23,0.8,1,0,1
50,25,23,1,0.5,0,0
50,25,23,1,0.7,0,0
50,25,23,1,0.9,0,0.23
50,25,23,1,1,0,1
50,25,24,0.5,0.5,0,0
50,25,24,0.5,0.7,0,0
50,25,24,0.5,0.9,0,0
50,25,24,0.5,1,0,1
50,25,24,0.8,0.5,0,0
50,25,24,0.8,0.7,0,0
50,25,24,0.8,0.9,0,0
50,25,24,0.8,1,0,1
50,25,24,1,0.5,0,0
50,25,24,1,0.7,0,0
50,25,24,1,0.9,0,0.02
50,25,24,1,1,0,1
50,25,25,0.5,0.5,0,0
50,25,25,0.5,0.7,0,0
50,25,25,0.5,0.9,0,0
50,25,25,0.5,1,0,1
50,25,25,0.8,0.5,0,0
50,25,25,0.8,0.7,0,0
50,25,25,0.8,0.9,0,0
50,25,25,0.8,1,0,1
50,25,25,1,0.5,0,0
50,25,25,1,0.7,0,0
50,25,25,1,0.9,0,0
50,25,25,1,1,0,1
50,30,2,0.5,0.5,0,1
50,30,2,0.5,0.7,0,1
50,30,2,0.5,0.9,0,1
50,30,2,0.5,1,0,1
50,30,2,0.8,0.5,0,1
50,30,2,0.8,0.7,0,1
50,30,2,0.8,0.9,0,1
50,30,2,0.8,1,0,1
50,30,2,1,0.5,0,1
50,30,2,1,0.7,0,1
50,30,2,1,0.9,0,1
50,30,2,1,1,0,1
50,30,3,0.5,0.5,0,1
50,30,3,0.5,0.7,0,1
50,30,3,0.5,0.9,0,1
50,30,3,0.5,1,0,1
50,30,3,0.8,0.5,0,1
50,30,3,0.8,0.7,0,1
50,30,3,0.8,0.9,0,1
50,30,3,0.8,1,0,1
50,30,3,1,0.5,0,1
50,30,3,1,0.7,0,1
50,30,3,1,0.9,0,1
50,30,3,1,1,0,1
50,30,5,0.5,0.5,0,0.88
50,30,5,0.5,0.7,0,1
50,30,5,0.5,0.9,0,1
50,30,5,0.5,1,0,1
50,30,5,0.8,0.5,0,1
50,30,5,0.8,0.7,0,1
50,30,5,0.8,0.9,0,1
50,30,5,0.8,1,0,1
50,30,5,1,0.5,0,1
50,30,5,1,0.7,0,1
50,30,5,1,0.9,0,1
50,30,5,1,1,0,1
50,30,6,0.5,0.5,0,0.7
50,30,6,0.5,0.7,0,1
50,30,6,0.5,0.9,0,1
50,30,6,0.5,1,0,1
50,30,6,0.8,0.5,0,1
50,30,6,0.8,0.7,0,1
50,30,6,0.8,0.9,0,1
50,30,6,0.8,1,0,1
50,30,6,1,0.5,0,1
50,30,6,1,0.7,0,1
50,30,6,1,0.9,0,1
50,30,6,1,1,0,1
50,30,8,0.5,0.5,0,0.07
50,30,8,0.5,0.7,0,0.86
50,30,8,0.5,0.9,0,1
50,30,8,0.5,1,0,1
50,30,8,0.8,0.5,0,1
50,30,8,0.8,0.7,0,1
50,30,8,0.8,0.9,0,1
50,30,8,0.8,1,0,1
50,30,8,1,0.5,0,1
50,30,8,1,0.7,0,1
50,30,8,1,0.9,0,1
50,30,8,1,1,0,1
50,30,9,0.5,0.5,0,0.01
50,30,9,0.5,0.7,0,0.57
50,30,9,0.5,0.9,0,1
50,30,9,0.5,1,0,1
50,30,9,0.8,0.5,0,0.84
50,30,9,0.8,0.7,0,1
50,30,9,0.8,0.9,0,1
50,30,9,0.8,1,0,1
50,30,9,1,0.5,0,1
50,30,9,1,0.7,0,1
50,30,9,1,0.9,0,1
50,30,9,1,1,0,1
50,30,11,0.5,0.5,0,0
50,30,11,0.5,0.7,0,0.23
50,30,11,0.5,0.9,0,0.9
50,30,11,0.5,1,0,1
50,30,11,0.8,0.5,0,0.44
50,30,11,0.8,0.7,0,1
50,30,11,0.8,0.9,0,1
50,30,11,0.8,1,0,1
50,30,11,1,0.5,0,0.97
50,30,11,1,0.7,0,1
50,30,11,1,0.9,0,1
50,30,11,1,1,0,1
50,30,12,0.5,0.5,0,0
50,30,12,0.5,0.7,0,0.03
50,30,12,0.5,0.9,0,0.81
50,30,12,0.5,1,0,1
50,30,12,0.8,0.5,0,0.12
50,30,12,0.8,0.7,0,1
50,30,12,0.8,0.9,0,1
50,30,12,0.8,1,0,1
50,30,12,1,0.5,0,0.79
50,30,12,1,0.7,0,1
50,30,12,1,0.9,0,1
50,30,12,1,1,0,1
50,30,14,0.5,0.5,0,0
50,30,14,0.5,0.7,0,0
50,30,14,0.5,0.9,0,0.36
50,30,14,0.5,1,0,1
50,30,14,0.8,0.5,0,0.01
50,30,14,0.8,0.7,0,0.94
50,30,14,0.8,0.9,0,1
50,30,14,0.8,1,0,1
50,30,14,1,0.5,0,0.37
50,30,14,1,0.7,0,1
50,30,14,1,0.9,0,1
50,30,14,1,1,0,1
50,30,15,0.5,0.5,0,0
50,30,15,0.5,0.7,0,0
50,30,15,0.5,0.9,0,0.15
50,30,15,0.5,1,0,1
50,30,15,0.8,0.5,0,0
50,30,15,0.8,0.7,0,0.78
50,30,15,0.8,0.9,0,1
50,30,15,0.8,1,0,1
50,30,15,1,0.5,0,0.08
50,30,15,1,0.7,0,1
50,30,15,1,0.9,0,1
50,30,15,1,1,0,1
50,30,17,0.5,0.5,0,0
50,30,17,0.5,0.7,0,0
50,30,17,0.5,0.9,0,0
50,30,17,0.5,1,0,1
50,30,17,0.8,0.5,0,0
50,30,17,0.8,0.7,0,0.15
50,30,17,0.8,0.9,0,1
50,30,17,0.8,1,0,1
50,30,17,1,0.5,0,0
50,30,17,1,0.7,0,1
50,30,17,1,0.9,0,1
50,30,17,1,1,0,1
50,30,18,0.5,0.5,0,0
50,30,18,0.5,0.7,0,0
50,30,18,0.5,0.9,0,0.01
50,30,18,0.5,1,0,1
50,30,18,0.8,0.5,0,0
50,30,18,0.8,0.7,0,0.06
50,30,18,0.8,0.9,0,1
50,30,18,0.8,1,0,1
50,30,18,1,0.5,0,0
50,30,18,1,0.7,0,0.97
50,30,18,1,0.9,0,1
50,30,18,1,1,0,1
50,30,20,0.5,0.5,0,0
50,30,20,0.5,0.7,0,0
50,30,20,0.5,0.9,0,0
50,30,20,0.5,1,0,1
50,30,20,0.8,0.5,0,0
50,30,20,0.8,0.7,0,0
50,30,20,0.8,0.9,0,0.96
50,30,20,0.8,1,0,1
50,30,20,1,0.5,0,0
50,30,20,1,0.7,0,0.62
50,30,20,1,0.9,0,1
50,30,20,1,1,0,1
50,30,21,0.5,0.5,0,0
50,30,21,0.5,0.7,0,0
50,30,21,0.5,0.9,0,0
50,30,21,0.5,1,0,1
50,30,21,0.8,0.5,0,0
50,30,21,0.8,0.7,0,0
50,30,21,0.8,0.9,0,0.72
50,30,21,0.8,1,0,1
50,30,21,1,0.5,0,0
50,30,21,1,0.7,0,0.19
50,30,21,1,0.9,0,1
50,30,21,1,1,0,1
50,30,23,0.5,0.5,0,0
50,30,23,0.5,0.7,0,0
50,30,23,0.5,0.9,0,0
50,30,23,0.5,1,0,1
50,30,23,0.8,0.5,0,0
50,30,23,0.8,0.7,0,0
50,30,23,0.8,0.9,0,0.13
50,30,23,0.8,1,0,1
50,30,23,1,0.5,0,0
50,30,23,1,0.7,0,0
50,30,23,1,0.9,0,1
50,30,23,1,1,0,1
50,30,24,0.5,0.5,0,0
50,30,24,0.5,0.7,0,0
50,30,24,0.5,0.9,0,0
50,30,24,0.5,1,0,1
50,30,24,0.8,0.5,0,0
50,30,24,0.8,0.7,0,0
50,30,24,0.8,0.9,0,0.03
50,30,24,0.8,1,0,1
50,30,24,1,0.5,0,0
50,30,24,1,0.7,0,0
50,30,24,1,0.9,0,1
50,30,24,1,1,0,1
50,30,26,0.5,0.5,0,0
50,30,26,0.5,0.7,0,0
50,30,26,0.5,0.9,0,0
50,30,26,0.5,1,0,1
50,30,26,0.8,0.5,0,0
50,30,26,0.8,0.7,0,0
50,30,26,0.8,0.9,0,0
50,30,26,0.8,1,0,1
50,30,26,1,0.5,0,0
50,30,26,1,0.7,0,0
50,30,26,1,0.9,0,1
50,30,26,1,1,0,1
50,30,27,0.5,0.5,0,0
50,30,27,0.5,0.7,0,0
50,30,27,0.5,0.9,0,0
50,30,27,0.5,1,0,1
50,30,27,0.8,0.5,0,0
50,30,27,0.8,0.7,0,0
50,30,27,0.8,0.9,0,0
50,30,27,0.8,1,0,1
50,30,27,1,0.5,0,0
50,30,27,1,0.7,0,0
50,30,27,1,0.9,0,0.69
50,30,27,1,1,0,1
50,30,29,0.5,0.5,0,0
50,30,29,0.5,0.7,0,0
50,30,29,0.5,0.9,0,0
50,30,29,0.5,1,0,1
50,30,29,0.8,0.5,0,0
50,30,29,0.8,0.7,0,0
50,30,29,0.8,0.9,0,0
50,30,29,0.8,1,0,1
50,30,29,1,0.5,0,0
50,30,29,1,0.7,0,0
50,30,29,1,0.9,0,0.01
50,30,29,1,1,0,1
50,30,30,0.5,0.5,0,0
50,30,30,0.5,0.7,0,0
50,30,30,0.5,0.9,0,0
50,30,30,0.5,1,0,1
50,30,30,0.8,0.5,0,0
50,30,30,0.8,0.7,0,0
50,30,30,0.8,0.9,0,0
50,30,30,0.8,1,0,1
50,30,30,1,0.5,0,0
50,30,30,1,0.7,0,0
50,30,30,1,0.9,0,0
50,30,30,1,1,0,1
50,35,2,0.5,0.5,0,1
50,35,2,0.5,0.7,0,1
50,35,2,0.5,0.9,0,1
50,35,2,0.5,1,0,1
50,35,2,0.8,0.5,0,1
50,35,2,0.8,0.7,0,1
50,35,2,0.8,0.9,0,1
50,35,2,0.8,1,0,1
50,35,2,1,0.5,0,1
50,35,2,1,0.7,0,1
50,35,2,1,0.9,0,1
50,35,2,1,1,0,1
50,35,4,0.5,0.5,0,1
50,35,4,0.5,0.7,0,1
50,35,4,0.5,0.9,0,1
50,35,4,0.5,1,0,1
50,35,4,0.8,0.5,0,1
50,35,4,0.8,0.7,0,1
50,35,4,0.8,0.9,0,1
50,35,4,0.8,1,0,1
50,35,4,1,0.5,0,1
50,35,4,1,0.7,0,1
50,35,4,1,0.9,0,1
50,35,4,1,1,0,1
50,35,5,0.5,0.5,0,1
50,35,5,0.5,0.7,0,1
50,35,5,0.5,0.9,0,1
50,35,5,0.5,1,0,1
50,35,5,0.8,0.5,0,1
50,35,5,0.8,0.7,0,1
50,35,5,0.8,0.9,0,1
50,35,5,0.8,1,0,1
50,35,5,1,0.5,0,1
50,35,5,1,0.7,0,1
50,35,5,1,0.9,0,1
50,35,5,1,1,0,1
50,35,7,0.5,0.5,0,0.82
50,35,7,0.5,0.7,0,1
50,35,7,0.5,0.9,0,1
50,35,7,0.5,1,0,1
50,35,7,0.8,0.5,0,1
50,35,7,0.8,0.7,0,1
50,35,7,0.8,0.9,0,1
50,35,7,0.8,1,0,1
50,35,7,1,0.5,0,1
50,35,7,1,0.7,0,1
50,35,7,1,0.9,0,1
50,35,7,1,1,0,1
50,35,9,0.5,0.5,0,0.24
50,35,9,0.5,0.7,0,1
50,35,9,0.5,0.9,0,1
50,35,9,0.5,1,0,1
50,35,9,0.8,0.5,0,0.98
50,35,9,0.8,0.7,0,1
50,35,9,0.8,0.9,0,1
50,35,9,0.8,1,0,1
50,35,9,1,0.5,0,1
50,35,9,1,0.7,0,1
50,35,9,1,0.9,0,1
50,35,9,1,1,0,1
50,35,11,0.5,0.5,0,0
50,35,11,0.5,0.7,0,0.67
50,35,11,0.5,0.9,0,1
50,35,11,0.5,1,0,1
50,35,11,0.8,0.5,0,0.96
50,35,11,0.8,0.7,0,1
50,35,11,0.8,0.9,0,1
50,35,11,0.8,1,0,1
50,35,11,1,0.5,0,1
50,35,11,1,0.7,0,1
50,35,11,1,0.9,0,1
50,35,11,1,1,0,1
50,35,12,0.5,0.5,0,0
50,35,12,0.5,0.7,0,0.43
50,35,12,0.5,0.9,0,0.98
50,35,12,0.5,1,0,1
50,35,12,0.8,0.5,0,0.8
50,35,12,0.8,0.7,0,1
50,35,12,0.8,0.9,0,1
50,35,12,0.8,1,0,1
50,35,12,1,0.5,0,1
50,35,12,1,0.7,0,1
50,35,12,1,0.9,0,1
50,35,12,1,1,0,1
50,35,14,0.5,0.5,0,0
50,35,14,0.5,0.7,0,0.05
50,35,14,0.5,0.9,0,0.93
50,35,14,0.5,1,0,1
50,35,14,0.8,0.5,0,0.27
50,35,14,0.8,0.7,0,1
50,35,14,0.8,0.9,0,1
50,35,14,0.8,1,0,1
50,35,14,1,0.5,0,0.96
50,35,14,1,0.7,0,1
50,35,14,1,0.9,0,1
50,35,14,1,1,0,1
50,35,16,0.5,0.5,0,0
50,35,16,0.5,0.7,0,0
50,35,16,0.5,0.9,0,0.39
50,35,16,0.5,1,0,1
50,35,16,0.8,0.5,0,0
50,35,16,0.8,0.7,0,1
50,35,16,0.8,0.9,0,1
50,35,16,0.8,1,0,1
50,35,16,1,0.5,0,0.64
50,35,16,1,0.7,0,1
50,35,16,1,0.9,0,1
50,35,16,1,1,0,1
50,35,18,0.5,0.5,0,0
50,35,18,0.5,0.7,0,0
50,35,18,0.5,0.9,0,0.03
50,35,18,0.5,1,0,1
50,35,18,0.8,0.5,0,0
50,35,18,0.8,0.7,0,0.78
50,35,18,0.8,0.9,0,1
50,35,18,0.8,1,0,1
50,35,18,1,0.5,0,0.09
50,35,18,1,0.7,0,1
50,35,18,1,0.9,0,1
50,35,18,1,1,0,1
50,35,19,0.5,0.5,0,0
50,35,19,0.5,0.7,0,0
50,35,19,0.5,0.9,0,0.02
50,35,19,0.5,1,0,1
50,35,19,0.8,0.5,0,0
50,35,19,0.8,0.7,0,0.5
50,35,19,0.8,0.9,0,1
50,35,19,0.8,1,0,1
50,35,19,1,0.5,0,0.01
50,35,19,1,0.7,0,1
50,35,19,1,0.9,0,1
50,35,19,1,1,0,1
50,35,21,0.5,0.5,0,0
50,35,21,0.5,0.7,0,0
50,35,21,0.5,0.9,0,0
50,35,21,0.5,1,0,1
50,35,21,0.8,0.5,0,0
50,35,21,0.8,0.7,0,0.05
50,35,21,0.8,0.9,0,1
50,35,21,0.8,1,0,1
50,35,21,1,0.5,0,0
50,35,21,1,0.7,0,1
50,35,21,1,0.9,0,1
50,35,21,1,1,0,1
50,35,23,0.5,0.5,0,0
50,35,23,0.5,0.7,0,0
50,35,23,0.5,0.9,0,0
50,35,23,0.5,1,0,1
50,35,23,0.8,0.5,0,0
50,35,23,0.8,0.7,0,0.01
50,35,23,0.8,0.9,0,1
50,35,23,0.8,1,0,1
50,35,23,1,0.5,0,0
50,35,23,1,0.7,0,0.88
50,35,23,1,0.9,0,1
50,35,23,1,1,0,1
50,35,25,0.5,0.5,0,0
50,35,25,0.5,0.7,0,0
50,35,25,0.5,0.9,0,0
50,35,25,0.5,1,0,1
50,35,25,0.8,0.5,0,0
50,35,25,0.8,0.7,0,0
50,35,25,0.8,0.9,0,0.71
50,35,25,0.8,1,0,1
50,35,25,1,0.5,0,0
50,35,25,1,0.7,0,0.15
50,35,25,1,0.9,0,1
50,35,25,1,1,0,1
50,35,26,0.5,0.5,0,0
50,35,26,0.5,0.7,0,0
50,35,26,0.5,0.9,0,0
50,35,26,0.5,1,0,1
50,35,26,0.8,0.5,0,0
50,35,26,0.8,0.7,0,0
50,35,26,0.8,0.9,0,0.39
50,35,26,0.8,1,0,1
50,35,26,1,0.5,0,0
50,35,26,1,0.7,0,0.03
50,35,26,1,0.9,0,1
50,35,26,1,1,0,1
50,35,28,0.5,0.5,0,0
50,35,28,0.5,0.7,0,0
50,35,28,0.5,0.9,0,0
50,35,28,0.5,1,0,1
50,35,28,0.8,0.5,0,0
50,35,28,0.8,0.7,0,0
50,35,28,0.8,0.9,0,0.05
50,35,28,0.8,1,0,1
50,35,28,1,0.5,0,0
50,35,28,1,0.7,0,0
50,35,28,1,0.9,0,1
50,35,28,1,1,0,1
50,35,30,0.5,0.5,0,0
50,35,30,0.5,0.7,0,0
50,35,30,0.5,0.9,0,0
50,35,30,0.5,1,0,1
50,35,30,0.8,0.5,0,0
50,35,30,0.8,0.7,0,0
50,35,30,0.8,0.9,0,0
50,35,30,0.8,1,0,1
50,35,30,1,0.5,0,0
50,35,30,1,0.7,0,0
50,35,30,1,0.9,0,1
50,35,30,1,1,0,1
50,35,32,0.5,0.5,0,0
50,35,32,0.5,0.7,0,0
50,35,32,0.5,0.9,0,0
50,35,32,0.5,1,0,1
50,35,32,0.8,0.5,0,0
50,35,32,0.8,0.7,0,0
50,35,32,0.8,0.9,0,0
50,35,32,0.8,1,0,1
50,35,32,1,0.5,0,0
50,35,32,1,0.7,0,0
50,35,32,1,0.9,0,0.54
50,35,32,1,1,0,1
50,35,33,0.5,0.5,0,0
50,35,33,0.5,0.7,0,0
50,35,33,0.5,0.9,0,0
50,35,33,0.5,1,0,1
50,35,33,0.8,0.5,0,0
50,35,33,0.8,0.7,0,0
50,35,33,0.8,0.9,0,0
50,35,33,0.8,1,0,1
50,35,33,1,0.5,0,0
50,35,33,1,0.7,0,0
50,35,33,1,0.9,0,0.04
50,35,33,1,1,0,1
50,35,35,0.5,0.5,0,0
50,35,35,0.5,0.7,0,0
50,35,35,0.5,0.9,0,0
50,35,35,0.5,1,0,1
50,35,35,0.8,0.5,0,0
50,35,35,0.8,0.7,0,0
50,35,35,0.8,0.9,0,0
50,35,35,0.8,1,0,1
50,35,35,1,0.5,0,0
50,35,35,1,0.7,0,0
50,35,35,1,0.9,0,0
50,35,35,1,1,0,1
50,40,2,0.5,0.5,0,1
50,40,2,0.5,0.7,0,1
50,40,2,0.5,0.9,0,1
50,40,2,0.5,1,0,1
50,40,2,0.8,0.5,0,1
50,40,2,0.8,0.7,0,1
50,40,2,0.8,0.9,0,1
50,40,2,0.8,1,0,1
50,40,2,1,0.5,0,1
50,40,2,1,0.7,0,1
50,40,2,1,0.9,0,1
50,40,2,1,1,0,1
50,40,4,0.5,0.5,0,1
50,40,4,0.5,0.7,0,1
50,40,4,0.5,0.9,0,1
50,40,4,0.5,1,0,1
50,40,4,0.8,0.5,0,1
50,40,4,0.8,0.7,0,1
50,40,4,0.8,0.9,0,1
50,40,4,0.8,1,0,1
50,40,4,1,0.5,0,1
50,40,4,1,0.7,0,1
50,40,4,1,0.9,0,1
50,40,4,1,1,0,1
50,40,6,0.5,0.5,0,1
50,40,6,0.5,0.7,0,1
50,40,6,0.5,0.9,0,1
50,40,6,0.5,1,0,1
50,40,6,0.8,0.5,0,1
50,40,6,0.8,0.7,0,1
50,40,6,0.8,0.9,0,1
50,40,6,0.8,1,0,1
50,40,6,1,0.5,0,1
50,40,6,1,0.7,0,1
50,40,6,1,0.9,0,1
50,40,6,1,1,0,1
50,40,8,0.5,0.5,0,0.91
50,40,8,0.5,0.7,0,1
50,40,8,0.5,0.9,0,1
50,40,8,0.5,1,0,1
50,40,8,0.8,0.5,0,1
50,40,8,0.8,0.7,0,1
50,40,8,0.8,0.9,0,1
50,40,8,0.8,1,0,1
50,40,8,1,0.5,0,1
50,40,8,1,0.7,0,1
50,40,8,1,0.9,0,1
50,40,8,1,1,0,1
50,40,10,0.5,0.5,0,0.37
50,40,10,0.5,0.7,0,1
50,40,10,0.5,0.9,0,1
50,40,10,0.5,1,0,1
50,40,10,0.8,0.5,0,1
50,40,10,0.8,0.7,0,1
50,40,10,0.8,0.9,0,1
50,40,10,0.8,1,0,1
50,40,10,1,0.5,0,1
50,40,10,1,0.7,0,1
50,40,10,1,0.9,0,1
50,40,10,1,1,0,1
50,40,12,0.5,0.5,0,0.01
50,40,12,0.5,0.7,0,0.96
50,40,12,0.5,0.9,0,1
50,40,12,0.5,1,0,1
50,40,12,0.8,0.5,0,1
50,40,12,0.8,0.7,0,1
50,40,12,0.8,0.9,0,1
50,40,12,0.8,1,0,1
50,40,12,1,0.5,0,1
50,40,12,1,0.7,0,1
50,40,12,1,0.9,0,1
50,40,12,1,1,0,1
50,40,14,0.5,0.5,0,0
50,40,14,0.5,0.7,0,0.45
50,40,14,0.5,0.9,0,1
50,40,14,0.5,1,0,1
50,40,14,0.8,0.5,0,0.92
50,40,14,0.8,0.7,0,1
50,40,14,0.8,0.9,0,1
50,40,14,0.8,1,0,1
50,40,14,1,0.5,0,1
50,40,14,1,0.7,0,1
50,40,14,1,0.9,0,1
50,40,14,1,1,0,1
50,40,16,0.5,0.5,0,0
50,40,16,0.5,0.7,0,0.02
50,40,16,0.5,0.9,0,0.96
50,40,16,0.5,1,0,1
50,40,16,0.8,0.5,0,0.42
50,40,16,0.8,0.7,0,1
50,40,16,0.8,0.9,0,1
50,40,16,0.8,1,0,1
50,40,16,1,0.5,0,1
50,40,16,1,0.7,0,1
50,40,16,1,0.9,0,1
50,40,16,1,1,0,1
50,40,18,0.5,0.5,0,0
50,40,18,0.5,0.7,0,0
50,40,18,0.5,0.9,0,0.57
50,40,18,0.5,1,0,1
50,40,18,0.8,0.5,0,0.02
50,40,18,0.8,0.7,0,1
50,40,18,0.8,0.9,0,1
50,40,18,0.8,1,0,1
50,40,18,1,0.5,0,0.96
50,40,18,1,0.7,0,1
50,40,18,1,0.9,0,1
50,40,18,1,1,0,1
50,40,20,0.5,0.5,0,0
50,40,20,0.5,0.7,0,0
50,40,20,0.5,0.9,0,0.1
50,40,20,0.5,1,0,1
50,40,20,0.8,0.5,0,0
50,40,20,0.8,0.7,0,0.98
50,40,20,0.8,0.9,0,1
50,40,20,0.8,1,0,1
50,40,20,1,0.5,0,0.28
50,40,20,1,0.7,0,1
50,40,20,1,0.9,0,1
50,40,20,1,1,0,1
50,40,22,0.5,0.5,0,0
50,40,22,0.5,0.7,0,0
50,40,22,0.5,0.9,0,0
50,40,22,0.5,1,0,1
50,40,22,0.8,0.5,0,0
50,40,22,0.8,0.7,0,0.65
50,40,22,0.8,0.9,0,1
50,40,22,0.8,1,0,1
50,40,22,1,0.5,0,0
50,40,22,1,0.7,0,1
50,40,22,1,0.9,0,1
50,40,22,1,1,0,1
50,40,24,0.5,0.5,0,0
50,40,24,0.5,0.7,0,0
50,40,24,0.5,0.9,0,0
50,40,24,0.5,1,0,1
50,40,24,0.8,0.5,0,0
50,40,24,0.8,0.7,0,0.07
50,40,24,0.8,0.9,0,1
50,40,24,0.8,1,0,1
50,40,24,1,0.5,0,0
50,40,24,1,0.7,0,1
50,40,24,1,0.9,0,1
50,40,24,1,1,0,1
50,40,26,0.5,0.5,0,0
50,40,26,0.5,0.7,0,0
50,40,26,0.5,0.9,0,0
50,40,26,0.5,1,0,1
50,40,26,0.8,0.5,0,0
50,40,26,0.8,0.7,0,0
50,40,26,0.8,0.9,0,1
50,40,26,0.8,1,0,1
50,40,26,1,0.5,0,0
50,40,26,1,0.7,0,1
50,40,26,1,0.9,0,1
50,40,26,1,1,0,1
50,40,28,0.5,0.5,0,0
50,40,28,0.5,0.7,0,0
50,40,28,0.5,0.9,0,0
50,40,28,0.5,1,0,1
50,40,28,0.8,0.5,0,0
50,40,28,0.8,0.7,0,0
50,40,28,0.8,0.9,0,0.91
50,40,28,0.8,1,0,1
50,40,28,1,0.5,0,0
50,40,28,1,0.7,0,0.48
50,40,28,1,0.9,0,1
50,40,28,1,1,0,1
50,40,30,0.5,0.5,0,0
50,40,30,0.5,0.7,0,0
50,40,30,0.5,0.9,0,0
50,40,30,0.5,1,0,1
50,40,30,0.8,0.5,0,0
50,40,30,0.8,0.7,0,0
50,40,30,0.8,0.9,0,0.25
50,40,30,0.8,1,0,1
50,40,30,1,0.5,0,0
50,40,30,1,0.7,0,0.01
50,40,30,1,0.9,0,1
50,40,30,1,1,0,1
50,40,32,0.5,0.5,0,0
50,40,32,0.5,0.7,0,0
50,40,32,0.5,0.9,0,0
50,40,32,0.5,1,0,1
50,40,32,0.8,0.5,0,0
50,40,32,0.8,0.7,0,0
50,40,32,0.8,0.9,0,0.01
50,40,32,0.8,1,0,1
50,40,32,1,0.5,0,0
50,40,32,1,0.7,0,0
50,40,32,1,0.9,0,1
50,40,32,1,1,0,1
50,40,34,0.5,0.5,0,0
50,40,34,0.5,0.7,0,0
50,40,34,0.5,0.9,0,0
50,40,34,0.5,1,0,1
50,40,34,0.8,0.5,0,0
50,40,34,0.8,0.7,0,0
50,40,34,0.8,0.9,0,0
50,40,34,0.8,1,0,1
50,40,34,1,0.5,0,0
50,40,34,1,0.7,0,0
50,40,34,1,0.9,0,1
50,40,34,1,1,0,1
50,40,36,0.5,0.5,0,0
50,40,36,0.5,0.7,0,0
50,40,36,0.5,0.9,0,0
50,40,36,0.5,1,0,1
50,40,36,0.8,0.5,0,0
50,40,36,0.8,0.7,0,0
50,40,36,0.8,0.9,0,0
50,40,36,0.8,1,0,1
50,40,36,1,0.5,0,0
50,40,36,1,0.7,0,0
50,40,36,1,0.9,0,1
50,40,36,1,1,0,1
50,40,38,0.5,0.5,0,0
50,40,38,0.5,0.7,0,0
50,40,38,0.5,0.9,0,0
50,40,38,0.5,1,0,1
50,40,38,0.8,0.5,0,0
50,40,38,0.8,0.7,0,0
50,40,38,0.8,0.9,0,0
50,40,38,0.8,1,0,1
50,40,38,1,0.5,0,0
50,40,38,1,0.7,0,0
50,40,38,1,0.9,0,0
50,40,38,1,1,0,1
50,40,40,0.5,0.5,0,0
50,40,40,0.5,0.7,0,0
50,40,40,0.5,0.9,0,0
50,40,40,0.5,1,0,1
50,40,40,0.8,0.5,0,0
50,40,40,0.8,0.7,0,0
50,40,40,0.8,0.9,0,0
50,40,40,0.8,1,0,1
50,40,40,1,0.5,0,0
50,40,40,1,0.7,0,0
50,40,40,1,0.9,0,0
50,40,40,1,1,0,1
50,45,2,0.5,0.5,0,1
50,45,2,0.5,0.7,0,1
50,45,2,0.5,0.9,0,1
50,45,2,0.5,1,0,1
50,45,2,0.8,0.5,0,1
50,45,2,0.8,0.7,0,1
50,45,2,0.8,0.9,0,1
50,45,2,0.8,1,0,1
50,45,2,1,0.5,0,1
50,45,2,1,0.7,0,1
50,45,2,1,0.9,0,1
50,45,2,1,1,0,1
50,45,5,0.5,0.5,0,1
50,45,5,0.5,0.7,0,1
50,45,5,0.5,0.9,0,1
50,45,5,0.5,1,0,1
50,45,5,0.8,0.5,0,1
50,45,5,0.8,0.7,0,1
50,45,5,0.8,0.9,0,1
50,45,5,0.8,1,0,1
50,45,5,1,0.5,0,1
50,45,5,1,0.7,0,1
50,45,5,1,0.9,0,1
50,45,5,1,1,0,1
50,45,7,0.5,0.5,0,1
50,45,7,0.5,0.7,0,1
50,45,7,0.5,0.9,0,1
50,45,7,0.5,1,0,1
50,45,7,0.8,0.5,0,1
50,45,7,0.8,0.7,0,1
50,45,7,0.8,0.9,0,1
50,45,7,0.8,1,0,1
50,45,7,1,0.5,0,1
50,45,7,1,0.7,0,1
50,45,7,1,0.9,0,1
50,45,7,1,1,0,1
50,45,9,0.5,0.5,0,1
50,45,9,0.5,0.7,0,1
50,45,9,0.5,0.9,0,1
50,45,9,0.5,1,0,1
50,45,9,0.8,0.5,0,1
50,45,9,0.8,0.7,0,1
50,45,9,0.8,0.9,0,1
50,45,9,0.8,1,0,1
50,45,9,1,0.5,0,1
50,45,9,1,0.7,0,1
50,45,9,1,0.9,0,1
50,45,9,1,1,0,1
50,45,11,0.5,0.5,0,0.61
50,45,11,0.5,0.7,0,1
50,45,11,0.5,0.9,0,1
50,45,11,0.5,1,0,1
50,45,11,0.8,0.5,0,1
50,45,11,0.8,0.7,0,1
50,45,11,0.8,0.9,0,1
50,45,11,0.8,1,0,1
